[0.008s][info][gc,init] CardTable entry size: 512
[14.963s][info][gc,task     ] GC(45) Using 13 workers of 13 for evacuation
[15.037s][info][gc,phases   ] GC(45)   Pre Evacuate Collection Set: 0.2ms
[15.038s][info][gc,phases   ] GC(45)   Merge Heap Roots: 0.9ms
[15.038s][info][gc,phases   ] GC(45)   Evacuate Collection Set: 72.7ms
[15.038s][info][gc,phases   ] GC(45)   Post Evacuate Collection Set: 0.7ms
[15.038s][info][gc,phases   ] GC(45)   Other: 0.1ms
[15.038s][info][gc,heap     ] GC(45) Eden regions: 245->0(394)
[15.038s][info][gc,heap     ] GC(45) Survivor regions: 39->21(36)
[15.038s][info][gc,heap     ] GC(45) Old regions: 749->787
[15.038s][info][gc,heap     ] GC(45) Humongous regions: 55->55
[15.038s][info][gc,metaspace] GC(45) Metaspace: 10392K(10816K)->10392K(10816K) NonClass: 9313K(9536K)->9313K(9536K) Class: 1079K(1280K)->1079K(1280K)
[15.038s][info][gc          ] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 4352M->3448M(7168M) 74.744ms
[15.038s][info][gc,cpu      ] GC(45) User=0.84s Sys=0.05s Real=0.07s
[15.040s][info][gc,start    ] GC(46) Pause Young (Concurrent Start) (G1 Humongous Allocation)
[15.040s][info][gc,task     ] GC(46) Using 13 workers of 13 for evacuation
[15.060s][info][gc,phases   ] GC(46)   Pre Evacuate Collection Set: 0.4ms
[15.060s][info][gc,phases   ] GC(46)   Merge Heap Roots: 0.2ms
[15.060s][info][gc,phases   ] GC(46)   Evacuate Collection Set: 18.7ms
[15.060s][info][gc,phases   ] GC(46)   Post Evacuate Collection Set: 0.4ms
[15.060s][info][gc,phases   ] GC(46)   Other: 0.1ms
[15.060s][info][gc,heap     ] GC(46) Eden regions: 4->0(567)
[15.060s][info][gc,heap     ] GC(46) Survivor regions: 21->21(75)
[15.060s][info][gc,heap     ] GC(46) Old regions: 787->787
[15.060s][info][gc,heap     ] GC(46) Humongous regions: 55->55
[15.060s][info][gc,metaspace] GC(46) Metaspace: 10392K(10816K)->10392K(10816K) NonClass: 9313K(9536K)->9313K(9536K) Class: 1079K(1280K)->1079K(1280K)
[15.060s][info][gc          ] GC(46) Pause Young (Concurrent Start) (G1 Humongous Allocation) 3461M->3447M(7168M) 19.988ms
[15.060s][info][gc          ] GC(47) Concurrent Mark Cycle
[15.060s][info][gc,cpu      ] GC(46) User=0.17s Sys=0.00s Real=0.02s
[15.060s][info][gc,marking  ] GC(47) Concurrent Scan Root Regions
[15.119s][info][gc,marking  ] GC(47) Concurrent Scan Root Regions 59.295ms
[15.119s][info][gc,marking  ] GC(47) Concurrent Mark
[15.119s][info][gc,marking  ] GC(47) Concurrent Mark From Roots
[15.119s][info][gc,task     ] GC(47) Using 3 workers of 3 for marking
[15.554s][info][gc,marking  ] GC(47) Concurrent Mark From Roots 434.485ms
[15.554s][info][gc,marking  ] GC(47) Concurrent Preclean
[15.554s][info][gc,marking  ] GC(47) Concurrent Preclean 0.099ms
[15.554s][info][gc,start    ] GC(47) Pause Remark
[15.556s][info][gc          ] GC(47) Pause Remark 4257M->4113M(7168M) 1.923ms
[15.556s][info][gc,cpu      ] GC(47) User=0.00s Sys=0.00s Real=0.00s
[15.556s][info][gc,marking  ] GC(47) Concurrent Mark 436.772ms
[15.556s][info][gc,marking  ] GC(47) Concurrent Rebuild Remembered Sets and Scrub Regions
[15.826s][info][gc,marking  ] GC(47) Concurrent Rebuild Remembered Sets and Scrub Regions 269.335ms
[15.826s][info][gc,start    ] GC(47) Pause Cleanup
[15.826s][info][gc          ] GC(47) Pause Cleanup 4315M->4315M(7168M) 0.493ms
[15.826s][info][gc,cpu      ] GC(47) User=0.00s Sys=0.00s Real=0.00s
[15.826s][info][gc,marking  ] GC(47) Concurrent Clear Claimed Marks
[15.826s][info][gc,marking  ] GC(47) Concurrent Clear Claimed Marks 0.034ms
[15.826s][info][gc,marking  ] GC(47) Concurrent Cleanup for Next Mark
[15.838s][info][gc,marking  ] GC(47) Concurrent Cleanup for Next Mark 11.450ms
[15.838s][info][gc          ] GC(47) Concurrent Mark Cycle 777.840ms
[17.326s][info][gc,start    ] GC(48) Pause Young (Prepare Mixed) (G1 Evacuation Pause)
[17.326s][info][gc,task     ] GC(48) Using 13 workers of 13 for evacuation
[17.510s][info][gc,mmu      ] GC(48) MMU target violated: 101.0ms (100.0ms/101.0ms)
[17.510s][info][gc,phases   ] GC(48)   Pre Evacuate Collection Set: 0.3ms
[17.510s][info][gc,phases   ] GC(48)   Merge Heap Roots: 1.8ms
[17.510s][info][gc,phases   ] GC(48)   Evacuate Collection Set: 180.5ms
[17.510s][info][gc,phases   ] GC(48)   Post Evacuate Collection Set: 1.0ms
[17.510s][info][gc,phases   ] GC(48)   Other: 0.1ms
[17.510s][info][gc,heap     ] GC(48) Eden regions: 289->0(50)
[17.510s][info][gc,heap     ] GC(48) Survivor regions: 21->39(39)
[17.510s][info][gc,heap     ] GC(48) Old regions: 786->846
[17.510s][info][gc,heap     ] GC(48) Humongous regions: 78->78
[17.510s][info][gc,metaspace] GC(48) Metaspace: 10460K(10880K)->10460K(10880K) NonClass: 9375K(9600K)->9375K(9600K) Class: 1085K(1280K)->1085K(1280K)
[17.510s][info][gc          ] GC(48) Pause Young (Prepare Mixed) (G1 Evacuation Pause) 4691M->3851M(7168M) 183.995ms
[17.510s][info][gc,cpu      ] GC(48) User=2.19s Sys=0.12s Real=0.18s
[18.045s][info][gc,heap,exit] Heap
[18.045s][info][gc,heap,exit]  garbage-first heap   total 7340032K, used 4149158K [0x0000000640000000, 0x0000000800000000)
[18.045s][info][gc,heap,exit]   region size 4096K, 73 young (299008K), 39 survivors (159744K)
[18.045s][info][gc,heap,exit]  Metaspace       used 10498K, committed 10880K, reserved 1114112K
[18.045s][info][gc,heap,exit]   class space    used 1088K, committed 1280K, reserved 1048576K
